stnd_type,stnd_logr,stnd_numero,logradouro,numero,complemento,bairro,codigo_cep,codigo_do_municipio_no_bcbase,muni,uf,state
,,,S De Jason,1165,Casa,Pov Lagoa Seca,49480000.0,205144.0,Simão Dias,SE,Sergipe
,,,Cachoeira,Sn,Zona Rural,Zona Rural,62762000.0,203666.0,Aratuba,CE,Ceará
Rua,15,sn,15,Sn,Casa 30,Etapa A,,200120.0,Valparaíso de Goiás,GO,Goiás
Rua,Pastor Francisco Soren,28,Pt Francisco Soren,28,,Braz De Pina,21215110.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Beco Da Piaba,5541,,Lagoa,76812164.0,202386.0,Porto Velho,RO,Rondônia
Rua,Padre Cicero,50,Padre Cicero,50,Passos Feliz,Quitaius,63300000.0,204697.0,Lavras da Mangabeira,CE,Ceará
,,,Colocacao Mata,,Sn,Zona Rural,68250000.0,204668.0,Óbidos,PA,Pará
Avenida,do Forte,677,Do Forte,677,Apt302,Vila Ipiranga,91360001.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
,,,P Seis,19,Cs,Conjunto Minascaixa,31615655.0,202975.0,Belo Horizonte,MG,Minas Gerais
Estrada,Pau da Fome,755,Pau Da Fome,755,Taquara,Jacarepagua,22723497.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Anna Baroni Rissi,119,Anna Baroni Rissi,119,,Jardim Ferrari Ii,13635260.0,202026.0,Pirassununga,SP,São Paulo
Vila,Marly,1,Marly,1,Ant Baena,Fatima,66085290.0,204873.0,Belém,PA,Pará
Rua,Santana,,Santana,,,Sao Felix,47640000.0,203049.0,Santa Maria da Vitória,BA,Bahia
,,,Bela Vista,,,Colonia Varsovia,86455000.0,205055.0,Joaquim Távora,PR,Paraná
,,,Ponta Negra Qd 76 Chac 1,,Morada Do Sol,Taquaralto,77064970.0,200918.0,Palmas,TO,Tocantins
,,,Belo Horizonte,2383,Vila Palmares,Centro,76866000.0,200812.0,Theobroma,RO,Rondônia
,,,Curral De Fora,Sn,Casa,,57540000.0,204466.0,Mata Grande,AL,Alagoas
,,,Avn Sul Nr 26a,26,Dom Avelar,Camacari,,203148.0,Camaçari,BA,Bahia
,,,Pinti Silva,562,,Centro,68590000.0,202690.0,Jacundá,PA,Pará
Rua,Jordão,38,Jordao,38,,Santa Cruz,23550360.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Qa 26,1 4h,,Mansoes Olinda,72915555.0,200383.0,Águas Lindas de Goiás,GO,Goiás
,,,Jose Benedito De Almeida,322,,Ipaba,,203070.0,Caratinga,MG,Minas Gerais
,,,Choro Vaquejador,0,S N,Zona Rural,62850000.0,201756.0,Cascavel,CE,Ceará
,,,Whadi Chaim Cury,505,,Jd Morada Do Sol,19400000.0,204125.0,Presidente Venceslau,SP,São Paulo
Rua,Herik Maik Onofre,345,Herik Maik Onofre,345,Casa,Jardim Do Sol,11677608.0,201668.0,Caraguatatuba,SP,São Paulo
Rua,Piaui,327,Piaui,327,Lj 103,Dona Joaquina,39330000.0,203668.0,Brasília de Minas,MG,Minas Gerais
Quadra,SHPS Quadra 401 Conjunto B,17,Shps Quadra 401 Conjunto B Casa,17,,Ceilandia,72238000.0,201877.0,Brasília,DF,Distrito Federal
,,,Co Do Empocado,Sn,Zona Rural,Vl Campo A De Minas,35230000.0,202060.0,Resplendor,MG,Minas Gerais
Avenida,Nazare,,Nazare,,,Nazare,68880970.0,203828.0,Chaves,PA,Pará
Rua,do Catete,90,Do Catete,90,Apt 804,Catete,22220000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Fazenda Tapera,,,Zona Rural,76420000.0,205137.0,Niquelândia,GO,Goiás
,,,Cel Amaro,501,Vl Joao R De Brito,Centro,,203923.0,Macaé,RJ,Rio de Janeiro
,,,Rivaldavio Soares,215,,Santa Fe,29690000.0,202312.0,Itaguaçu,ES,Espírito Santo
,,,General Artur Carvalho,170,,Centro,65780000.0,204827.0,Governador Eugênio Barros,MA,Maranhão
Avenida,Norte Sul,110,Avenida Norte Sul,110,,Boa Vista,83535000.0,200318.0,Campo Magro,PR,Paraná
Avenida,Frei Caneca,321,Frei Caneca,321,Casa,Boa Vista,91340370.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
,,,Estancia Planaltina Modulo C Casa,68,,Planaltina,73380050.0,201877.0,Brasília,DF,Distrito Federal
Rua,dos Girassóis,545,Dos Girassois,545,,Jardim Panambi,13450500.0,203528.0,Santa Bárbara d'Oeste,SP,São Paulo
,,,Miguel Calmon,74,,Centro,,204226.0,Vitória da Conquista,BA,Bahia
Avenida,Aracaju,1242,Aracaju,1242,,Riachuelo,76913698.0,201564.0,Ji-Paraná,RO,Rondônia
Rua,Amparo,37,Amparo,37,A Casa 1,Anil,22753050.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Arlindo Zaroni,215,Arlindo Zaroni,215,Casa,Cetro,37517000.0,204766.0,Maria da Fé,MG,Minas Gerais
,,,Jacinto Braz,000066,,Centro,46280000.0,204188.0,Cordeiros,BA,Bahia
Rua,Washington Luís,2470,Washington Luiz,2470,,Santa Rita,35040560.0,203731.0,Governador Valadares,MG,Minas Gerais
,,,Argemina Rodrigues,Nc,Q 5 L 11,Vila Uniao,75640000.0,204869.0,Piracanjuba,GO,Goiás
Rua,Pacifico Nunes,520,Pacifico Nunes,520,,Erechim,88914000.0,200158.0,Balneário Arroio do Silva,SC,Santa Catarina
,,,Ponte Do Paraiso,,Sn,Zona Rural,27600000.0,203537.0,Valença,RJ,Rio de Janeiro
,,,Corto Magalenis,103,,Agua Vermelha,,203014.0,Várzea Grande,MT,Mato Grosso
Rua,Do Comercio,196,Do Comercio,196,2 And,Centro,36165000.0,202122.0,Tabuleiro,MG,Minas Gerais
Rua,Men De Sa,294,Men De Sa,294,Cedro,Alvorada,,205086.0,Porto Alegre,RS,Rio Grande do Sul
,,,Rua Jorge Araujo Qd 1,1290,Cj Joao Paulo Ii,Cidade Nova,69097000.0,204898.0,Manaus,AM,Amazonas
Rua,Segunda,111,Segunda,111,,Dner,68191400.0,203193.0,Itaituba,PA,Pará
Rua,Doutor Afonso Dias De Araujo,459,Dr Afonso Dias De Araujo,459,,Centro,37740000.0,202166.0,Bandeira do Sul,MG,Minas Gerais
Rua,Tulipa,,Tulipa,,C 7 Lt 13 Q 56,Jd O Bilac,25575280.0,202694.0,São João de Meriti,RJ,Rio de Janeiro
Rua,Presidente Dutra,3060,Presidente Dutra,3060,,Vila Barbosa,79570000.0,201461.0,Aparecida do Taboado,MS,Mato Grosso do Sul
Estrada,Piranhas Velhas,sn,Piranhas Velhas,0,Sn,D Piranhas Velhas,58940000.0,204425.0,São José de Piranhas,PB,Paraíba
,,,Ana De Araujo Ferreira,32,,Sao Sebastiao,45980000.0,202779.0,Prado,BA,Bahia
Rua,São Francisco,237,Sao Francisco,237,,Sao Benedito,37701970.0,201472.0,Poços de Caldas,MG,Minas Gerais
Rua,Padre Pedro de Souza Leão,19,Padre Pedro De Souza Leao,19,,Lagoa Redonda,55602970.0,205150.0,Vitória de Santo Antão,PE,Pernambuco
Rua,Senador Joao Bosco,122,Senador Joao Bosco,122,,Tancredo Neves Ii,69520000.0,201823.0,Juruá,AM,Amazonas
Rua,Desembargador Alfredo Russel,185,Desembargador Alfredo Russel,185,Ap 301,Desembargador Alfre,22431030.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Vila,Imaculada Conceição,211,Imaculada Conceicao,211,,Camalau,58103082.0,203134.0,Cabedelo,PB,Paraíba
,,,Projetada N04,4,,Nossa S Aparecida,29480000.0,204049.0,Muqui,ES,Espírito Santo
Rua,Abilio Pereira,50,Abilio Pereira,50,,Centro,46438000.0,200852.0,Iuiu,BA,Bahia
Rua,João de Magalhães,105,Joao De Magalhaes,105,,Sao Miguel,96212670.0,203371.0,Rio Grande,RS,Rio Grande do Sul
Rua,Gentil Fonseca Lobo,715,Gentil Fonseca Lobo,715,Casa,Marcela,49502001.0,203642.0,Itabaiana,SE,Sergipe
,,,Loc Tapeta,Sn,,Braganca,68600000.0,203212.0,Bragança,PA,Pará
,,,Caitado Carvalho,809,,Centro,,201726.0,Caxias,MA,Maranhão
Rua,Roberto Emílio Krüger,191,Roberto Emilio Kruger,191,,Sao Luis,96180000.0,204678.0,Camaquã,RS,Rio Grande do Sul
,,,Cassiano Ricardo Perez,236,,Recanto Tres Lagos,,204006.0,Marília,SP,São Paulo
Rua,Lúcia Costa Junqueira,150,Lucia Costa Junqueira,150,Casa 1,Conjunto Habitacion,37706205.0,201472.0,Poços de Caldas,MG,Minas Gerais
Quadra,27,68,27,68,,Joao Paulo Ii,48903000.0,204064.0,Juazeiro,BA,Bahia
,,,Londrina,648,Casa,Jd Nova Aurora,85415000.0,201341.0,Cafelândia,PR,Paraná
Rua,Mara Rosa,55,Mara Rosa,55,,Guri Rodrigues,,202307.0,Itumbiara,GO,Goiás
Beco,Souza Costa,1780,Souza Costa,1780,,Protasio Alves,91450148.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
Rua,06,,06,,Q 07 L 3,Bela Vista,75400000.0,205109.0,Inhumas,GO,Goiás
Avenida,Tiradentes,990,Tiradentes,990,,,94850000.0,203334.0,Alvorada,RS,Rio Grande do Sul
,,,Cohab Tancredo Neves,Sn,Quadra 03 Lote 02,Centro,78850000.0,201181.0,Primavera do Leste,MT,Mato Grosso
Rua,173,24,173,24,Nc 15,Cidade Nova 3,69096970.0,204898.0,Manaus,AM,Amazonas
Rua,Dezessete,325,17,325,A,Curado I,54240120.0,203892.0,Jaboatão dos Guararapes,PE,Pernambuco
Rua,B,2,B,2,Lote 30,Quadra B,72911473.0,200383.0,Águas Lindas de Goiás,GO,Goiás
Avenida,dos Dourados,748,Dos Dourados,748,Bloco B Ap 103,Jurere,88053410.0,203336.0,Florianópolis,SC,Santa Catarina
Rua,Gasparino David,208,Gasparino David,208,,Centro,46330000.0,205154.0,Licínio de Almeida,BA,Bahia
,,,Br 381,427,,Lages,35938000.0,202972.0,Bela Vista de Minas,MG,Minas Gerais
,,,Fco Lailson Pinto,714,,N S Fatima,62900000.0,204470.0,Russas,CE,Ceará
Rua,Aldino Pinotti,500,Aldino Pinotti,500,Torre 1 Ap 184,Centro,9750220.0,204404.0,São Bernardo do Campo,SP,São Paulo
Rua,da Copaíba,101,Da Copaiba,101,A,Jardim Das Oliveira,60820360.0,201971.0,Fortaleza,CE,Ceará
,,,Br 232,,Sn,,55130000.0,203540.0,São Caitano,PE,Pernambuco
Rua,Olímpio Batista Campos,247,Olimpio Batista Campos,247,,Vicentina,27511971.0,204891.0,Resende,RJ,Rio de Janeiro
Rua,Mario Ribeiro Junqueira,57,Mario Ribeiro Junqueira,57,,Centro,37430000.0,203294.0,Conceição do Rio Verde,MG,Minas Gerais
Rua,Antônio Alves,2,Antonio Alves,2,Casa,Tijuca,20530420.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Pocinhos,Sn,Pocinhos,Sn,Lt21 Qd70 S Margarida,Campo Grande,23060030.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Povoado Riachinho,000000,,Zona Rural,65525000.0,201985.0,Anapurus,MA,Maranhão
,,,Pov De Sabino,0,Casa,Zona Rural,44920000.0,201218.0,João Dourado,BA,Bahia
,,,Descoberta,,Est Para Croata,Zona Rural,62380000.0,203614.0,Guaraciaba do Norte,CE,Ceará
Rua,Sargitario,91,Sargitario,91,,Alvorada,29110010.0,203825.0,Vila Velha,ES,Espírito Santo
Travessa,Martins Teixeira,56,Martins Teixeira,56,Casa 15,Santa Rosa,24241050.0,203790.0,Niterói,RJ,Rio de Janeiro
Rua,Curitiba,Z R,Curitiba,Z R,Fazenda Cabeleira,Maravilha,33350000.0,200645.0,São José da Lapa,MG,Minas Gerais
,,,Santa Tereza,366,Casa 32,Centro,27660000.0,203380.0,Rio das Flores,RJ,Rio de Janeiro
,,,Qroa Conjunto Rt Casa,42,,Caandangolandia,,201877.0,Brasília,DF,Distrito Federal
,,,Edmundo Schowchow,786,,Chacara,92990000.0,201057.0,Eldorado do Sul,RS,Rio Grande do Sul
Rua,Sílvio Fontes,100,Silvio Fontes,100,Bl 2 Ap 707,Senador Camara,21833070.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Antonio Carlos,490,Antonio Carlos,490,,Sao Geraldo,39560000.0,202592.0,Salinas,MG,Minas Gerais
Rua,Sergipe,,Rua Sergipe,,,Esperanca,36847000.0,202067.0,Pedra Dourada,MG,Minas Gerais
,,,Joao Jose Do Bomfim,1430,,Bela Vista,69935000.0,204508.0,Assis Brasil,AC,Acre
,,,Pinadaibas,613,,Industrial,78520000.0,201187.0,Guarantã do Norte,MT,Mato Grosso
,,,Mal Deodoro,20,Sala,Centro,86300000.0,202859.0,Cornélio Procópio,PR,Paraná
Rua,Trinta e Um de Março,1310,31 De Marco,1310,,Guaruja,88521001.0,201658.0,Lages,SC,Santa Catarina
Rua,7 De Setembro,245,Sete De Setembro,245,,Centro,83540000.0,203824.0,Rio Branco do Sul,PR,Paraná
,,,Pov Floresta,S/N,,Pov Floresta,65248000.0,202066.0,Bequimão,MA,Maranhão
,,,Joao Alves Mendes 365,395,101,Janga,53437450.0,202713.0,Paulista,PE,Pernambuco
Rua,Guimarães Rosa,40,Guimaraes Rosa,40,Apto 34,Jardim Santa Maria,9851380.0,204404.0,São Bernardo do Campo,SP,São Paulo
Rua,Major Inácio Almeida,06,Major Inacio Almeida,06,Quadra 40 Casa 06,Sao Joaquim,64004220.0,204271.0,Teresina,PI,Piauí
,,,S Miguel,Sn,,Ibipiruna,,205162.0,Piracicaba,SP,São Paulo
Rua,Moacyr Barbosa Triboni,60,Moacir Barbosa Tribone,60,,Sabauna,8850270.0,202424.0,Mogi das Cruzes,SP,São Paulo
,,,Cor Do Boi,Sn,,Corrego Do Boi,15735000.0,204139.0,Aparecida d'Oeste,SP,São Paulo
,,,Rio De Janeiro (Comunid 48),45,Casa,Bangu,21825435.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Luiz Pereira Cosme N 1329 Jardim,1329,,Jardim Bela Vista,78250000.0,201382.0,Pontes e Lacerda,MT,Mato Grosso
,,,Onorino De Queiroz,32,,Recanto,,200524.0,Rio das Ostras,RJ,Rio de Janeiro
Rua,Da Saudade,8,Da Saudade,8,,Bom Pastor,68170000.0,201839.0,Juruti,PA,Pará
,,,Do Rosario,98,,Rosario,36360000.0,202656.0,Conceição da Barra de Minas,MG,Minas Gerais
Rua,Mário Cunha Júnior,642,Mario Cunha Junior,642,,Chb 2,14177145.0,203850.0,Sertãozinho,SP,São Paulo
Quadra,QRSW 8 Bloco A-11,sn,Qrsw Qd 8 Bloco A 11,S N,Apto 304,Sudoeste,70675811.0,201877.0,Brasília,DF,Distrito Federal
Rua,Coração de Maria,346,Coracao De Maria,346,Casa 03,Meier,20775050.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Quatro,,,Setor Norte,78650000.0,201350.0,Santa Terezinha,MT,Mato Grosso
Rua,Monteiro Lobato,348,Monteiro Lobato,348,,Cidade Nova,35179000.0,200544.0,Santana do Paraíso,MG,Minas Gerais
Rua,São Pedro,852,Sao Pedro,852,Bl 01 Apto 115,Lagoa,22471180.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Travessa,Manoel Pavao Dias,59,Trav Manoel Pavao Dias,59,,,65208000.0,204952.0,Santa Helena,MA,Maranhão
Rua,Trinta e Dois,200,Trinta E Dois,200,,Santo Antonio,39402294.0,203705.0,Montes Claros,MG,Minas Gerais
Rua,Nossa Senhora da Aparecida,3,Nossa Senhora Da Aparecida,3,Sb,Ramos,21030120.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Povoado De Lamarao,Sn,,Zona Rural,47120000.0,201219.0,Buritirama,BA,Bahia
,,,Oito 57 Kennedy,57,,,32315000.0,203295.0,Contagem,MG,Minas Gerais
Rua,Pará,301,Para,301,,Estados,58030200.0,204546.0,João Pessoa,PB,Paraíba
Avenida,Rouxinol,246,Rouxinol,246,,Jardim Valeria,7124600.0,201846.0,Guarulhos,SP,São Paulo
,,,Antiga Soares Menezes,36,,Sta Luzia,24720000.0,204444.0,São Gonçalo,RJ,Rio de Janeiro
Rua,Das Irmas,9,Das Irmas,9,,Boa Esperanca,65274000.0,199849.0,Nova Olinda do Maranhão,MA,Maranhão
,,,Brasil Qd 47,15,,Cpa Ii,78055508.0,204065.0,Cuiabá,MT,Mato Grosso
Rua,Uaruma,11,Uaruma,11,203,Higienopolis,21050660.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Br 101 Km 327,S/N,Caixa Postal 83,Samambaia,,203626.0,Guarapari,ES,Espírito Santo
,,,,05,Coni D Lt 03,Arapoanga,,201877.0,Brasília,DF,Distrito Federal
Rua,Padre Xavier Macua Charlan,90,Padre Xavier Macua Charlan,90,,Monte Carlos,14031868.0,202482.0,Ribeirão Preto,SP,São Paulo
Rua,Joaquim Pizarro,40a,Joaquim Pizarro,40a,,Tijuca,20261110.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Das Orquideas,3847,Das Orquideas,3847,,Capao Novo,95555000.0,201322.0,Capão da Canoa,RS,Rio Grande do Sul
Rua,Joao Pessoa,359,Joao Pessoa,359,,Centro,62260000.0,203392.0,Reriutaba,CE,Ceará
Rua,Oito,489,Oito,489,,San Marino,33836022.0,205141.0,Ribeirão das Neves,MG,Minas Gerais
Rua,Honorio Jose Dos Santos,1243,Honorio Jose Dos Santos,1243,Casa 01,Jurunas,66033367.0,204873.0,Belém,PA,Pará
Avenida,Tomé de Souza,23a,Tome De Souza,23a,Casa,Jardin Vila Galvao,7054021.0,201846.0,Guarulhos,SP,São Paulo
Rua,Sade Madlun,1041,Sade Madlun,1041,Ca 01,Jd Maria Lucia,15047116.0,203081.0,São José do Rio Preto,SP,São Paulo
,,,Pedra Preta,,,Varzea,64500000.0,201645.0,Oeiras,PI,Piauí
Rua,João Brasil Montagner,69,Joao Brasil Montagner,69,,Vitorio P Cezarino,13390000.0,203372.0,Rio das Pedras,SP,São Paulo
,,,P Ns Piedade,65,Casa,Roseira Velha,12580000.0,201948.0,Roseira,SP,São Paulo
,,,Dejauma Dutra,1279,Oficina Maedar,Brasilia,,202896.0,Altamira,PA,Pará
,,,Soa Lourenco,1,,Zona Rural,59795000.0,204649.0,Felipe Guerra,RN,Rio Grande do Norte
,,,Alto Do Ceu,2119,,Vila Rural,53700000.0,201294.0,Itapissuma,PE,Pernambuco
,,,,,Esc Munhoz,V C D Oeste,85840000.0,204654.0,Céu Azul,PR,Paraná
Rua,Aníbal Lencione,35,Anibal Lencione,35,,Astoria,18279644.0,202162.0,Tatuí,SP,São Paulo
Rua,Doutor Alfredo Torrico Morales,139,Doutor Alfredo Torrico Morales,139,,Pq Pinheiros,37706059.0,201472.0,Poços de Caldas,MG,Minas Gerais
,,,Ligacao,41,,Montese,66077010.0,204873.0,Belém,PA,Pará
Travessa,da Saudade,53,Travessa Da Saudade,53,Apto 203,Centro,93800020.0,205269.0,Sapiranga,RS,Rio Grande do Sul
,,,Rua Do Introcamento,,Casa,Sao Benedito,45436000.0,200878.0,Piraí do Norte,BA,Bahia
Rua,D,34,D,34,,Conveima 1,,204226.0,Vitória da Conquista,BA,Bahia
Rua,José Norberto Marques,150,Jose Norberto Marques 150 Cs 4,150,,,36051390.0,203178.0,Juiz de Fora,MG,Minas Gerais
,,,Assanca,,Sn,Zona Rural,56280000.0,201453.0,Araripina,PE,Pernambuco
,,,03 Rua L Casa 32 Jardim Mangu,32,,Jardim Mangueiral,71699134.0,201877.0,Brasília,DF,Distrito Federal
,,,Joao Augusto Lalvao,Sn,,Barra Do Gil,44470000.0,203402.0,Vera Cruz,BA,Bahia
Rua,Jose Augusto Correia,1487,Jose Augusto Correia,1487,Casa,Alvorada,77760000.0,202855.0,Colinas do Tocantins,TO,Tocantins
Rua,Morais e Castro,525,Morais E Castro,525,Casa 17,Alto Dos Passos,36025160.0,203178.0,Juiz de Fora,MG,Minas Gerais
Rua,Sao Luis,,Sao Luis,,Qd 56 Lt 40,Palmares Sul,68515000.0,201072.0,Parauapebas,PA,Pará
,,,Cesar Helal,149,Ap 1805,Bento Ferreira,29050657.0,202491.0,Vitória,ES,Espírito Santo
,,,Santa Cruz,,Casa,Zona Rural,15330000.0,202110.0,Gastão Vidigal,SP,São Paulo
,,,13 Lot 1 Quadra 6 Sao Bento Da Lagoa,000000,,Itaipuacu,,202595.0,Maricá,RJ,Rio de Janeiro
Rua,Leopoldo,000227,Leopoldo,000227,Apto 202,Andarai,20541170.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Avenida,Flores Da Cunha,2575,Avenida Flores Da Cunha,2575,,Zona Nova,95590000.0,203665.0,Tramandaí,RS,Rio Grande do Sul
Rua,Quinze De Novembro,623,Xv De Novembro,623,,Centro,14140000.0,202327.0,Cravinhos,SP,São Paulo
,,,Cajueiros No 344 Primavera,344,,,38600000.0,203059.0,Paracatu,MG,Minas Gerais
Rua,Santa Catarina,2 A,Santa Catarina,2 A,,Vl Sao Luis,65110000.0,202239.0,São José de Ribamar,MA,Maranhão
,,,Cajueiro Neco,0,Prox Santa Terezinha,Pessoa Anta,62430000.0,202778.0,Granja,CE,Ceará
,,,Santa Tereza,,,Terras Frias,28770000.0,201796.0,Santa Maria Madalena,RJ,Rio de Janeiro
Avenida,Coronel Sisson,128,Coronel Sisson,128,,Imbarie,25266000.0,203165.0,Duque de Caxias,RJ,Rio de Janeiro
Rua,Cândido das Neves,16,Candido Das Neves,16,Qd C,Vila Da Penha,21221080.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Dom Luiz Oreoni,918,,Jardim Guanabara,36640000.0,205333.0,Mar de Espanha,MG,Minas Gerais
,,,Jose Paolonelli,587,,Santo Antonio,35534000.0,201747.0,Carmópolis de Minas,MG,Minas Gerais
,,,Gov Agamenon Magalhaes,410,,Socorro,55385000.0,203446.0,Lajedo,PE,Pernambuco
,,,Apolonio C Pinto,30,,Jd Conquista,12335000.0,204955.0,Jacareí,SP,São Paulo
,,,Do Jatoba,S N,,Centro,55340000.0,202956.0,Águas Belas,PE,Pernambuco
,,,Suclides Da Cunha,81,,Lacerdopolis,55293970.0,202120.0,Garanhuns,PE,Pernambuco
,,,Santo,225,Casa,Palmeira,45345000.0,205296.0,Jaguaquara,BA,Bahia
,,,Dr Luiz Viana,20,,,48970000.0,203845.0,Senhor do Bonfim,BA,Bahia
Rua,Venancio Martins Sampaio,77,Venancio Martins Sampaio,77,Soledade,Alto Da Bela Vista,58155000.0,204567.0,Soledade,PB,Paraíba
Rua,Joao Fabricio Da Silva,314,Joao Fabricio Da Silva,314,,Centro,97850000.0,201930.0,Bossoroca,RS,Rio Grande do Sul
,,,Nova Macilio Dias,227,,Penha Circular,21010000.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Travessa,37,Casa,Centro,89906000.0,200620.0,Paraíso,SC,Santa Catarina
Caminho,Da Servidao,8,Caminho Da Servidao,8,,Vl Sao Joaquim,6705250.0,202817.0,Cotia,SP,São Paulo
Rua,Isaias Da Silva,110,Isaias Da Silva,110,,Cabecudas,88790000.0,203443.0,Laguna,SC,Santa Catarina
Travessa,Felisbelo Machado de Menezes,83,Felisbelo Machado De Menezes,83,,Sitio Porto,49500000.0,203642.0,Itabaiana,SE,Sergipe
,,,B Do R Grande,151,,F Bradesco,44900000.0,202350.0,Irecê,BA,Bahia
Rua,Joao Pessoa,191,Joao Pessoa,191,Fundos,Jd Paulista,14600000.0,204929.0,São Joaquim da Barra,SP,São Paulo
Rua,Claudino Barata,826,Claudino Barata,826,Cs 1 A,Realengo,21770200.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,José Arten,100,Jose Arten,100,,Jd T De Sto Antonio,13185560.0,200660.0,Hortolândia,SP,São Paulo
,,,Pov Barerinha,0,S/N,Zona Rural,65700000.0,204919.0,Bacabal,MA,Maranhão
,,,Limao,,Sn,Povoado,65276000.0,199894.0,Turilândia,MA,Maranhão
Rua,Masuzo Naniwa,177,Macuzo Naniwa,177,,Mogilar,8773535.0,202424.0,Mogi das Cruzes,SP,São Paulo
Rua,Ítalo Brutto,455,Italo Brutto,455,Apto 301,Espirito Santo,91770410.0,205086.0,Porto Alegre,RS,Rio Grande do Sul
,,,Gerson Wanderlei De Oliveira,231,,Mata Do Rolo,57100000.0,204243.0,Rio Largo,AL,Alagoas
,,,,,Escomat Contab,Centro,78600000.0,202627.0,Barra do Garças,MT,Mato Grosso
Rua,Arnaldo Murineli,865,Arnaldo Murinelli,865,Casa5,Anchieta,21630060.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Lourentino Daolio,74,,Parque Ester,13150000.0,203694.0,Cosmópolis,SP,São Paulo
Avenida,Doutor Roberto Nobuo Sato,1073,Dr Roberto Nobuo Sato,1073,,Vila Cintra,8745150.0,202424.0,Mogi das Cruzes,SP,São Paulo
,,,Zona Rural,000000,,Bairro Cachoeira,84240000.0,205135.0,Piraí do Sul,PR,Paraná
Rua,Paulo dos Santos Ferreira,3,Rua Paulo Dos Santos Ferreira,3,Quadra P Lot 02,Ipitanga,42706690.0,203536.0,Lauro de Freitas,BA,Bahia
Rua,Governador Jorge Lacerda,207,Governador Jorge Lacerda,207,,Vila Nova,88750000.0,202803.0,Braço do Norte,SC,Santa Catarina
,,,X 19 De Novembro,658,,S Jorge,,201973.0,Novo Hamburgo,RS,Rio Grande do Sul
Rua,Maracanã,157,Maracana,157,,Sao Francisco,68458000.0,202737.0,Tucuruí,PA,Pará
Rua,Miranda,01,Miranda,01,,Manguinhos,21050060.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
,,,Rua Marcionilo De Oliveira,14,Rua Do Mato,Capim Marinho,68890000.0,204268.0,Afuá,PA,Pará
Rua,Q,363,Q,363,,Agrovila 10,47630000.0,200870.0,Serra do Ramalho,BA,Bahia
Rua,General Edmundo Gastão da Cunha,8,Rua General Edmundo Gastao Da Cunha,8,Apt 102,Vila Isabel,20541090.0,205153.0,Rio de Janeiro,RJ,Rio de Janeiro
Rua,Doutor Campos Lima,185,Dr Campos Lima,185,,D Bosco,36025380.0,203178.0,Juiz de Fora,MG,Minas Gerais
Rua,Joao Sabia,127,Joao Sabia,127,A,Centro,58540000.0,204066.0,Sumé,PB,Paraíba
,,,Duk De Cachias,1551,,Habitate,77760000.0,202855.0,Colinas do Tocantins,TO,Tocantins
,,,Joao Lanari Do Val,10,Casa,Projeto Cumaru,68398000.0,200465.0,Cumaru do Norte,PA,Pará
Rua,Epifanio Placido Da Silva,4,Epifanio Placido Da Silva,4,,,58225000.0,203289.0,Solânea,PB,Paraíba
,,,Cacu,51,Casa 04,Jd Sta Cruz,2672050.0,204716.0,São Paulo,SP,São Paulo
,,,Jardim Cajueiro,724,Casa,Jardim Cajueiro,45638000.0,202872.0,Coaraci,BA,Bahia
Rua,Jose Bonifacio,677,Jose Bonifacio,677,Casa,Sao Jose,89874000.0,204455.0,Maravilha,SC,Santa Catarina
Rua,São João da Boa Vista,886,Sao Joao Da Boa Vista,886,,Jardim Dos Estados,37701054.0,201472.0,Poços de Caldas,MG,Minas Gerais
,,,Asa Branco,38,,Rio Doce Iii,,203345.0,Olinda,PE,Pernambuco
,,,Alvaro Ribeiro Qd 112 Lt 23,,,St Norte,73850000.0,202355.0,Cristalina,GO,Goiás
Rua,Valentin Pinheiro,166,Valentim Pinheiro,166,Casa 7,Centro,12327550.0,204955.0,Jacareí,SP,São Paulo
